Name;Name(en);Stufe;Klasse;Schule;Ritual;Zeit;Komp.;Konz.;Quelle;Seite;Seite(en);Beschreibung;TODO Description
Befall;Infestation;0;Druide Hexenmeister Magier Zauberer;Beschwörung;nein;1 Aktion;VGM;nein;XGE;150;158;TODO Description
Donnerschlag;Thunderclap;0;Barde Druide Hexenmeister Magier Zauberer Artificer;Hervorrufung;nein;1 Aktion;G;nein;XGE,PotA,EEPC;152;168;TODO Description
Einfache Illusion;Minor Illusion;0;Barde Hexenmeister Magier Zauberer;Illusion;nein;1 Aktion;GM;nein;PHB,SRD;223;260;You create a sound or an image of an object within range that lasts for the duration. The illusion also ends if you dismiss it as an action or cast this spell again.++If you create a sound, its volume can range from a whisper to a scream. It can be your voice, someone else's voice, a lion's roar, a beating of drums, or any other sound you choose. The sound continues unabated throughout the duration, or you can make discrete sounds at different times before the spell ends.++If you create an image of an object--such as a chair, muddy footprints, or a small chest--it must be no larger than a 5-foot cube. The image can't create sound, light, smell, or any other sensory effect. Physical interaction with the image reveals it to be an illusion, because things can pass through it.++If a creature uses its action to examine the sound or image, the creature can determine that it is an illusion with a successful Intelligence (Investigation) check against your spell save DC. If a creature discerns the illusion for what it is, the illusion becomes faint to the creature.
Erfrierung;Frostbite;0;Druide Hexenmeister Magier Zauberer Artificer;Hervorrufung;nein;1 Aktion;VG;nein;XGE,PotA,EEPC;154;156;TODO Description
Freundschaft;Friends;0;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;GM;Konz.;PHB;232;244;For the duration, you have advantage on all Charisma checks directed at one creature of your choice that isn’t hostile toward you.++When the spell ends, the creature realizes that you used magic to influence its mood and becomes hostile toward you.++A creature prone to violence might attack you. Another creature might seek retribution in other ways (at the DM’s discretion), depending on the nature of your interaction with it.
Gift versprühen;Poison Spray;0;Druide Hexenmeister Magier Zauberer Artificer;Beschwörung;nein;1 Aktion;VG;nein;PHB,SRD;236;266;You extend your hand toward a creature you can see within range and project a puff of noxious gas from your palm. The creature must succeed on a Constitution saving throw or take 1d12 poison damage.++This spell's damage increases by 1d12 when you reach 5th level (2d12), 11th level (3d12), and 17th level (4d12).
Kalte Hand;Chill Touch;0;Hexenmeister Magier Zauberer;Nekromantie;nein;1 Aktion;VG;nein;PHB,SRD;242;221;You create a ghostly, skeletal hand in the space of a creature within range. Make a ranged spell attack against the creature to assail it with the chill of the grave. On a hit, the target takes 1d8 necrotic damage, and it can't regain hit points until the start of your next turn. Until then, the hand clings to the target.++If you hit an undead target, it also has disadvantage on attack rolls against you until the end of your next turn.++This spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).
Klingenbann;Blade Ward;0;Barde Hexenmeister Magier Zauberer;Bannzauber;nein;1 Aktion;VG;nein;PHB;243;218;You extend your hand and trace a sigil of warding in the air. Until the end of your next turn, you have resistance against bludgeoning, piercing, and slashing damage dealt by weapon attacks.
Lagerfeuer erschaffen;Create Bonfire;0;Druide Hexenmeister Magier Zauberer Artificer;Beschwörung;nein;1 Aktion;VG;Konz.;XGE,EEPC;160;152;TODO Description
Magierhand;Mage Hand;0;Barde Hexenmeister Magier Zauberer Artificer;Beschwörung;nein;1 Aktion;VG;nein;PHB,SRD;247;256;A spectral, floating hand appears at a point you choose within range. The hand lasts for the duration or until you dismiss it as an action. The hand vanishes if it is ever more than 30 feet away from you or if you cast this spell again.++You can use your action to control the hand. You can use the hand to manipulate an object, open an unlocked door or container, stow or retrieve an item from an open container, or pour the contents out of a vial. You can move the hand up to 30 feet each time you use it.++The hand can't attack, activate magic items, or carry more than 10 pounds.
Magiestein;Magic Stone;0;Druide Hexenmeister Artificer;Verwandlung;nein;1 Bonus-Aktion;VG;nein;XGE,PotA,EEPC;161;160;TODO Description
Schauriger Strahl;Eldritch Blast;0;Hexenmeister;Hervorrufung;nein;1 Aktion;VG;nein;PHB,SRD;260;237;A beam of crackling energy streaks toward a creature within range. Make a ranged spell attack against the target. On a hit, the target takes 1d10 force damage.++The spell creates more than one beam when you reach higher levels: two beams at 5th level, three beams at 11th level, and four beams at 17th level. You can direct the beams at the same target or at different ones. Make a separate attack roll for each beam.
Taschenspielerei;Prestidigitation;0;Barde Hexenmeister Magier Zauberer Artificer;Verwandlung;nein;1 Aktion;VG;nein;PHB,SRD;271;267;This spell is a minor magical trick that novice spellcasters use for practice. You create one of the following magical effects within range:+begin{itemize}    +item You create an instantaneous, harmless sensory effect, such as a shower of sparks, a puff of wind, faint musical notes, or an odd odor.    +item You instantaneously light or snuff out a candle, a torch, or a small campfire.    +item You instantaneously clean or soil an object no larger than 1 cubic foot.    +item You chill, warm, or flavor up to 1 cubic foot of nonliving material for 1 hour.    +item You make a color, a small mark, or a symbol appear on an object or a surface for 1 hour.    +item You create a nonmagical trinket or an illusory image that can fit in your hand and that lasts until the end of your next turn.+end{itemize}If you cast this spell multiple times, you can have up to three of its non-instantaneous effects active at a time, and you can dismiss such an effect as an action.
